Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2022-06-10_Canada_France,2022-06-10,Canada,France,0,0.4375,0.8,1.1568485681258043,-0.12049430574764468,0.46184488705908533,-0.42552988806858777,0.296328320802005,0.034757808261644575,0.7368421052631579,0.8,0.8797866980211909,-0.15861493203216082,0.480828974946622,-0.7175324675324676,0.32333790392613926,0.011944208611279563,-0.29934210526315785,0.0,0.27706187010461336,0.03812062628451614,-0.018984087887536694,0.2920025794638798,-0.027009583124134262,0.022813599650365012
2022-06-10_Canada_France,2022-06-10,France,Canada,1,0.7368421052631579,0.8,0.8797866980211909,-0.15861493203216082,0.480828974946622,-0.7175324675324676,0.32333790392613926,0.011944208611279563,0.4375,0.8,1.1568485681258043,-0.12049430574764468,0.46184488705908533,-0.42552988806858777,0.296328320802005,0.034757808261644575,0.29934210526315785,0.0,-0.27706187010461336,-0.03812062628451614,0.018984087887536694,-0.2920025794638798,0.027009583124134262,-0.022813599650365012
2022-06-10_Iran_Netherlands,2022-06-10,Iran,Netherlands,0,0.375,0.2,0.9673642725255629,-0.15051982431149097,0.4363913452952814,-1.721818181818182,0.501519569754864,0.046716773952745906,0.17647058823529413,0.2,0.8916398128898129,-0.18965111190675094,0.4691974448315911,-0.9827777777777778,0.4744353014158517,0.03300350215113172,0.19852941176470587,0.0,0.07572445963575003,0.03913128759525997,-0.032806099536309696,-0.7390404040404042,0.027084268339012285,0.013713271801614184
2022-06-10_Iran_Netherlands,2022-06-10,Netherlands,Iran,1,0.17647058823529413,0.2,0.8916398128898129,-0.18965111190675094,0.4691974448315911,-0.9827777777777778,0.4744353014158517,0.03300350215113172,0.375,0.2,0.9673642725255629,-0.15051982431149097,0.4363913452952814,-1.721818181818182,0.501519569754864,0.046716773952745906,-0.19852941176470587,0.0,-0.07572445963575003,-0.03913128759525997,0.032806099536309696,0.7390404040404042,-0.027084268339012285,-0.013713271801614184
2022-06-10_Japan_United States,2022-06-10,Japan,United States,0,0.5294117647058824,0.6,1.1423534068640628,-0.15853627156931216,0.5889207274196443,-1.269551282051282,0.4372758477220719,0.008823529411764706,0.5882352941176471,0.8,1.4014915824915826,-0.1542696280420648,0.5159944399605416,-0.6234090909090909,0.29256862352234025,0.0,-0.05882352941176472,-0.20000000000000007,-0.25913817562751973,-0.004266643527247371,0.07292628745910268,-0.6461421911421911,0.14470722419973164,0.008823529411764706
2022-06-10_Japan_United States,2022-06-10,United States,Japan,1,0.5882352941176471,0.8,1.4014915824915826,-0.1542696280420648,0.5159944399605416,-0.6234090909090909,0.29256862352234025,0.0,0.5294117647058824,0.6,1.1423534068640628,-0.15853627156931216,0.5889207274196443,-1.269551282051282,0.4372758477220719,0.008823529411764706,0.05882352941176472,0.20000000000000007,0.25913817562751973,0.004266643527247371,-0.07292628745910268,0.6461421911421911,-0.14470722419973164,-0.008823529411764706
2022-06-11_Australia_Iran,2022-06-11,Australia,Iran,0,0.058823529411764705,0.0,0.5268757259001161,-0.2642741254702171,0.42873615411076715,-1.445238095238095,0.4347541931752458,0.022156432748538013,0.35294117647058826,0.2,0.9263060714673618,-0.13944290123456787,0.38546111273714184,-1.4127272727272728,0.310610478845773,0.045898060502453514,-0.29411764705882354,-0.2,-0.39943034556724566,-0.12483122423564924,0.04327504137362531,-0.03251082251082216,0.1241437143294728,-0.0237416277539155
2022-06-11_Australia_Iran,2022-06-11,Iran,Australia,1,0.35294117647058826,0.2,0.9263060714673618,-0.13944290123456787,0.38546111273714184,-1.4127272727272728,0.310610478845773,0.045898060502453514,0.058823529411764705,0.0,0.5268757259001161,-0.2642741254702171,0.42873615411076715,-1.445238095238095,0.4347541931752458,0.022156432748538013,0.29411764705882354,0.2,0.39943034556724566,0.12483122423564924,-0.04327504137362531,0.03251082251082216,-0.1241437143294728,0.0237416277539155
2022-06-11_Brazil_United States,2022-06-11,Brazil,United States,0,0.8947368421052632,0.8,1.1650272933031556,-0.11337181672407048,0.34646275796826587,-0.46076511723570546,0.27552003239566436,0.009632034632034632,0.6111111111111112,1.0,1.4267772967772967,-0.16978712618056066,0.5221577681577682,-0.3275757575757576,0.29656862352234026,0.0,0.283625730994152,-0.19999999999999996,-0.2617500034741411,0.056415309456490176,-0.1756950101895023,-0.13318935965994788,-0.021048591126675897,0.009632034632034632
2022-06-11_Brazil_United States,2022-06-11,United States,Brazil,1,0.6111111111111112,1.0,1.4267772967772967,-0.16978712618056066,0.5221577681577682,-0.3275757575757576,0.29656862352234026,0.0,0.8947368421052632,0.8,1.1650272933031556,-0.11337181672407048,0.34646275796826587,-0.46076511723570546,0.27552003239566436,0.009632034632034632,-0.283625730994152,0.19999999999999996,0.2617500034741411,-0.056415309456490176,0.1756950101895023,0.13318935965994788,0.021048591126675897,-0.009632034632034632
2022-06-11_Bulgaria_Poland,2022-06-11,Bulgaria,Poland,0,0.11764705882352941,0.0,0.797969375922412,-0.21854122768326523,0.1912848345684166,-0.9163129283333887,0.9575844155844158,0.030769094106987405,0.7368421052631579,0.4,0.9429370840895341,-0.23603839804236912,0.3924825065207872,-0.4935917415917416,0.3683304272013949,0.012452892507881624,-0.6191950464396284,-0.4,-0.14496770816712212,0.017497170359103892,-0.2011976719523706,-0.42272118674164716,0.5892539883830208,0.018316201599105783
2022-06-11_Bulgaria_Poland,2022-06-11,Poland,Bulgaria,1,0.7368421052631579,0.4,0.9429370840895341,-0.23603839804236912,0.3924825065207872,-0.4935917415917416,0.3683304272013949,0.012452892507881624,0.11764705882352941,0.0,0.797969375922412,-0.21854122768326523,0.1912848345684166,-0.9163129283333887,0.9575844155844158,0.030769094106987405,0.6191950464396284,0.4,0.14496770816712212,-0.017497170359103892,0.2011976719523706,0.42272118674164716,-0.5892539883830208,-0.018316201599105783
2022-06-11_Canada_Italy,2022-06-11,Canada,Italy,0,0.4117647058823529,0.6,1.0364781977554336,-0.14806905657820946,0.38816067653276953,-0.308502024291498,0.32238892686261106,0.04270414469095314,0.47058823529411764,0.4,0.8290602695718974,-0.20889917036777442,0.1704566139474181,-0.7422962962962962,0.3453322510822511,0.020707116397189036,-0.05882352941176472,0.19999999999999996,0.20741792818353622,0.06083011378956496,0.21770406258535144,0.43379427200479825,-0.022943324219640016,0.021997028293764105
2022-06-11_Canada_Italy,2022-06-11,Italy,Canada,1,0.47058823529411764,0.4,0.8290602695718974,-0.20889917036777442,0.1704566139474181,-0.7422962962962962,0.3453322510822511,0.020707116397189036,0.4117647058823529,0.6,1.0364781977554336,-0.14806905657820946,0.38816067653276953,-0.308502024291498,0.32238892686261106,0.04270414469095314,0.05882352941176472,-0.19999999999999996,-0.20741792818353622,-0.06083011378956496,-0.21770406258535144,-0.43379427200479825,0.022943324219640016,-0.021997028293764105
2022-06-11_China_Slovenia,2022-06-11,China,Slovenia,0,0.0,0.0,1.0688405797101448,-0.1989583333333333,0.11627906976744184,-0.8083333333333333,0.3508771929824561,0.06993464052287582,0.65,0.2,0.9272843187454193,-0.23065966684387734,0.2778135066728026,-0.7955988455988455,0.2155323978853391,0.020833333333333332,-0.65,-0.2,0.1415562609647255,0.03170133351054405,-0.16153443690536073,-0.01273448773448782,0.13534479509711703,0.04910130718954249
2022-06-11_China_Slovenia,2022-06-11,Slovenia,China,1,0.65,0.2,0.9272843187454193,-0.23065966684387734,0.2778135066728026,-0.7955988455988455,0.2155323978853391,0.020833333333333332,0.0,0.0,1.0688405797101448,-0.1989583333333333,0.11627906976744184,-0.8083333333333333,0.3508771929824561,0.06993464052287582,0.65,0.2,-0.1415562609647255,-0.03170133351054405,0.16153443690536073,0.01273448773448782,-0.13534479509711703,-0.04910130718954249
2022-06-11_Germany_Serbia,2022-06-11,Germany,Serbia,1,0.3333333333333333,0.4,0.8658928571428571,-0.18595188855684636,0.3472951640164754,-0.9969696969696968,0.44671971561389123,0.015534121181748245,0.6666666666666666,0.6,1.071738437001595,-0.11416809730287017,0.20293231767325448,-0.5205072180112215,0.7554959432479503,0.02436666438258031,-0.3333333333333333,-0.19999999999999996,-0.20584557985873786,-0.07178379125397619,0.14436284634322094,-0.4764624789584754,-0.3087762276340591,-0.008832543200832066
2022-06-11_Germany_Serbia,2022-06-11,Serbia,Germany,0,0.6666666666666666,0.6,1.071738437001595,-0.11416809730287017,0.20293231767325448,-0.5205072180112215,0.7554959432479503,0.02436666438258031,0.3333333333333333,0.4,0.8658928571428571,-0.18595188855684636,0.3472951640164754,-0.9969696969696968,0.44671971561389123,0.015534121181748245,0.3333333333333333,0.19999999999999996,0.20584557985873786,0.07178379125397619,-0.14436284634322094,0.4764624789584754,0.3087762276340591,0.008832543200832066
2022-06-12_Argentina_Italy,2022-06-12,Argentina,Italy,0,0.4444444444444444,0.4,0.9374821109123435,-0.20645979445049364,0.18241523795583042,-0.7915151515151515,0.46091734352603914,0.006778711484593837,0.5,0.6,0.9227745552861831,-0.2087648219575639,0.21080749114040054,-0.6338787878787878,0.2813928571428571,0.016311512001584642,-0.05555555555555558,-0.19999999999999996,0.014707555626160329,0.002305027507070262,-0.028392253184570115,-0.15763636363636369,0.17952448638318202,-0.009532800516990805
2022-06-12_Argentina_Italy,2022-06-12,Italy,Argentina,1,0.5,0.6,0.9227745552861831,-0.2087648219575639,0.21080749114040054,-0.6338787878787878,0.2813928571428571,0.016311512001584642,0.4444444444444444,0.4,0.9374821109123435,-0.20645979445049364,0.18241523795583042,-0.7915151515151515,0.46091734352603914,0.006778711484593837,0.05555555555555558,0.19999999999999996,-0.014707555626160329,-0.002305027507070262,0.028392253184570115,0.15763636363636369,-0.17952448638318202,0.009532800516990805
2022-06-12_Australia_Netherlands,2022-06-12,Australia,Netherlands,0,0.05555555555555555,0.0,0.5610220673635307,-0.2887395342752485,0.43540282077743375,-0.90406162464986,0.3883256217466744,0.026238065401599238,0.2222222222222222,0.4,1.2040143948296123,-0.20036539762103667,0.41590476190476194,-0.6042063492063492,0.4487942757748261,0.03369530429571837,-0.16666666666666666,-0.4,-0.6429923274660816,-0.08837413665421184,0.01949805887267181,-0.29985527544351076,-0.060468654028151714,-0.007457238894119131
2022-06-12_Australia_Netherlands,2022-06-12,Netherlands,Australia,1,0.2222222222222222,0.4,1.2040143948296123,-0.20036539762103667,0.41590476190476194,-0.6042063492063492,0.4487942757748261,0.03369530429571837,0.05555555555555555,0.0,0.5610220673635307,-0.2887395342752485,0.43540282077743375,-0.90406162464986,0.3883256217466744,0.026238065401599238,0.16666666666666666,0.4,0.6429923274660816,0.08837413665421184,-0.01949805887267181,0.29985527544351076,0.060468654028151714,0.007457238894119131
2022-06-12_Brazil_China,2022-06-12,Brazil,China,0,0.85,0.8,1.21957274784861,-0.14502164837390213,0.42998576637994324,-0.36310625435945126,0.26189684398986723,0.013268398268398268,0.0,0.0,1.0354770531400965,-0.16967592592592587,0.17522052927024856,-1.038888888888889,0.331140350877193,0.07178032638631972,0.85,0.8,0.1840956947085135,0.024654277552023734,0.2547652371096947,0.6757826345294378,-0.06924350688732578,-0.05851192811792145
2022-06-12_Brazil_China,2022-06-12,China,Brazil,1,0.0,0.0,1.0354770531400965,-0.16967592592592587,0.17522052927024856,-1.038888888888889,0.331140350877193,0.07178032638631972,0.85,0.8,1.21957274784861,-0.14502164837390213,0.42998576637994324,-0.36310625435945126,0.26189684398986723,0.013268398268398268,-0.85,-0.8,-0.1840956947085135,-0.024654277552023734,-0.2547652371096947,-0.6757826345294378,0.06924350688732578,0.05851192811792145
2022-06-12_Bulgaria_Canada,2022-06-12,Bulgaria,Canada,0,0.1111111111111111,0.0,0.8090804870335232,-0.2349149557128674,0.22718227046585251,-0.8572220192424795,0.909932241671372,0.030769094106987405,0.3888888888888889,0.4,0.7132429036377869,-0.16550495401410692,0.3222032297242589,-0.9295546558704453,0.28884855419180366,0.02937081135761981,-0.2777777777777778,-0.4,0.09583758339573634,-0.06941000169876049,-0.0950209592584064,0.07233263662796574,0.6210836874795683,0.0013982827493675964
2022-06-12_Bulgaria_Canada,2022-06-12,Canada,Bulgaria,1,0.3888888888888889,0.4,0.7132429036377869,-0.16550495401410692,0.3222032297242589,-0.9295546558704453,0.28884855419180366,0.02937081135761981,0.1111111111111111,0.0,0.8090804870335232,-0.2349149557128674,0.22718227046585251,-0.8572220192424795,0.909932241671372,0.030769094106987405,0.2777777777777778,0.4,-0.09583758339573634,0.06941000169876049,0.0950209592584064,-0.07233263662796574,-0.6210836874795683,-0.0013982827493675964
2022-06-12_France_Poland,2022-06-12,France,Poland,0,0.75,0.8,0.8763868458408508,-0.16124525245301213,0.36351295763060465,-0.6341991341991342,0.35788335847159375,0.014760401721664273,0.75,0.6,1.0049671592775042,-0.19193676464853973,0.3148427549679922,-0.5682328899171004,0.3785868374578052,0.014889215874437551,0.0,0.20000000000000007,-0.12858031343665344,0.030691512195527598,0.04867020266261246,-0.06596624428203379,-0.020703478986211443,-0.00012881415277327807
2022-06-12_France_Poland,2022-06-12,Poland,France,1,0.75,0.6,1.0049671592775042,-0.19193676464853973,0.3148427549679922,-0.5682328899171004,0.3785868374578052,0.014889215874437551,0.75,0.8,0.8763868458408508,-0.16124525245301213,0.36351295763060465,-0.6341991341991342,0.35788335847159375,0.014760401721664273,0.0,-0.20000000000000007,0.12858031343665344,-0.030691512195527598,-0.04867020266261246,0.06596624428203379,0.020703478986211443,0.00012881415277327807
2022-06-12_Iran_Japan,2022-06-12,Iran,Japan,0,0.3888888888888889,0.4,1.0353007804620709,-0.13442881672752566,0.3230679503439794,-1.0841558441558443,0.31610067492420435,0.04507704244005614,0.5,0.4,0.9484265607633036,-0.18287489590793654,0.6383830930110421,-1.2387820512820513,0.41494729907773387,0.018823529411764704,-0.1111111111111111,0.0,0.0868742196987673,0.048446079180410884,-0.31531514266706273,0.154626207126207,-0.09884662415352952,0.026253513028291438
2022-06-12_Iran_Japan,2022-06-12,Japan,Iran,1,0.5,0.4,0.9484265607633036,-0.18287489590793654,0.6383830930110421,-1.2387820512820513,0.41494729907773387,0.018823529411764704,0.3888888888888889,0.4,1.0353007804620709,-0.13442881672752566,0.3230679503439794,-1.0841558441558443,0.31610067492420435,0.04507704244005614,0.1111111111111111,0.0,-0.0868742196987673,-0.048446079180410884,0.31531514266706273,-0.154626207126207,0.09884662415352952,-0.026253513028291438
2022-06-21_Argentina_Japan,2022-06-21,Argentina,Japan,0,0.42105263157894735,0.4,0.8770893122216725,-0.1988602137377054,0.17302677973016287,-0.7581818181818182,0.4696491522578479,0.002857142857142857,0.5263157894736842,0.6,1.0925125822686799,-0.1705672036002442,0.6159471955751447,-0.9276709401709402,0.3110257304502829,0.018069381598793365,-0.10526315789473684,-0.19999999999999996,-0.21542327004700734,-0.028293010137461216,-0.44292041584498176,0.16948912198912203,0.158623421807565,-0.015212238741650508
2022-06-21_Argentina_Japan,2022-06-21,Japan,Argentina,1,0.5263157894736842,0.6,1.0925125822686799,-0.1705672036002442,0.6159471955751447,-0.9276709401709402,0.3110257304502829,0.018069381598793365,0.42105263157894735,0.4,0.8770893122216725,-0.1988602137377054,0.17302677973016287,-0.7581818181818182,0.4696491522578479,0.002857142857142857,0.10526315789473684,0.19999999999999996,0.21542327004700734,0.028293010137461216,0.44292041584498176,-0.16948912198912203,-0.158623421807565,0.015212238741650508
2022-06-21_Australia_Canada,2022-06-21,Australia,Canada,0,0.05263157894736842,0.0,0.8118157181571816,-0.28362589791161213,0.38803439972480225,-0.90406162464986,0.39162232504337763,0.03289129120805085,0.42105263157894735,0.4,0.7521881369035069,-0.15947642203067386,0.11942545194648113,-1.046221322537112,0.28718188752513696,0.035367812856870184,-0.3684210526315789,-0.4,0.05962758125367462,-0.12414947588093828,0.2686089477783211,0.14215969788725202,0.10444043751824067,-0.002476521648819334
2022-06-21_Australia_Canada,2022-06-21,Canada,Australia,1,0.42105263157894735,0.4,0.7521881369035069,-0.15947642203067386,0.11942545194648113,-1.046221322537112,0.28718188752513696,0.035367812856870184,0.05263157894736842,0.0,0.8118157181571816,-0.28362589791161213,0.38803439972480225,-0.90406162464986,0.39162232504337763,0.03289129120805085,0.3684210526315789,0.4,-0.05962758125367462,0.12414947588093828,-0.2686089477783211,-0.14215969788725202,-0.10444043751824067,0.002476521648819334
2022-06-21_Bulgaria_Iran,2022-06-21,Bulgaria,Iran,1,0.10526315789473684,0.0,0.8942103060736489,-0.2093904801883919,0.2321748189010239,-0.865555352575813,0.9281140598531904,0.028412191750085046,0.3684210526315789,0.4,1.0938866390479294,-0.12307746537617428,0.31912058192292675,-1.0737662337662337,0.34474517620297673,0.051492010699327774,-0.2631578947368421,-0.4,-0.19967633297428045,-0.08631301481221762,-0.08694576302190285,0.20821088119042075,0.5833688836502137,-0.023079818949242728
2022-06-21_Bulgaria_Iran,2022-06-21,Iran,Bulgaria,0,0.3684210526315789,0.4,1.0938866390479294,-0.12307746537617428,0.31912058192292675,-1.0737662337662337,0.34474517620297673,0.051492010699327774,0.10526315789473684,0.0,0.8942103060736489,-0.2093904801883919,0.2321748189010239,-0.865555352575813,0.9281140598531904,0.028412191750085046,0.2631578947368421,0.4,0.19967633297428045,0.08631301481221762,0.08694576302190285,-0.20821088119042075,-0.5833688836502137,0.023079818949242728
2022-06-21_Netherlands_Slovenia,2022-06-21,Netherlands,Slovenia,1,0.2631578947368421,0.6,1.1773839600470035,-0.1999024346580737,0.5102380952380952,-0.6292063492063492,0.3754988212293715,0.031226168493249235,0.6666666666666666,0.4,1.0372006867263033,-0.22692590061011111,0.3576044474393531,-0.7531746031746033,0.19837840178397456,0.027976190476190477,-0.40350877192982454,0.19999999999999996,0.14018327332070024,0.027023465952037418,0.15263364779874206,0.12396825396825406,0.17712041944539694,0.0032499780170587578
2022-06-21_Netherlands_Slovenia,2022-06-21,Slovenia,Netherlands,0,0.6666666666666666,0.4,1.0372006867263033,-0.22692590061011111,0.3576044474393531,-0.7531746031746033,0.19837840178397456,0.027976190476190477,0.2631578947368421,0.6,1.1773839600470035,-0.1999024346580737,0.5102380952380952,-0.6292063492063492,0.3754988212293715,0.031226168493249235,0.40350877192982454,-0.19999999999999996,-0.14018327332070024,-0.027023465952037418,-0.15263364779874206,-0.12396825396825406,-0.17712041944539694,-0.0032499780170587578
2022-06-22_Brazil_Poland,2022-06-22,Brazil,Poland,0,0.8095238095238095,0.6,1.1925050786756777,-0.1439871656152815,0.49716723356141046,-0.4099594012125981,0.34189684398986725,0.02365045806906272,0.7619047619047619,0.6,0.9784520077623526,-0.19331182391833585,0.2454234001292825,-0.632701754385965,0.41477731364828135,0.014889215874437551,0.04761904761904767,0.0,0.21405307091332504,0.04932465830305435,0.251743833432128,0.22274235317336688,-0.0728804696584141,0.008761242194625169
2022-06-22_Brazil_Poland,2022-06-22,Poland,Brazil,1,0.7619047619047619,0.6,0.9784520077623526,-0.19331182391833585,0.2454234001292825,-0.632701754385965,0.41477731364828135,0.014889215874437551,0.8095238095238095,0.6,1.1925050786756777,-0.1439871656152815,0.49716723356141046,-0.4099594012125981,0.34189684398986725,0.02365045806906272,-0.04761904761904767,0.0,-0.21405307091332504,-0.04932465830305435,-0.251743833432128,-0.22274235317336688,0.0728804696584141,-0.008761242194625169
2022-06-22_Germany_Italy,2022-06-22,Germany,Italy,0,0.3684210526315789,0.6,0.8631249999999999,-0.14936592621886638,0.2996028563241678,-0.7303030303030302,0.41563863453281014,0.019307706087408623,0.5263157894736842,0.8,0.8448785741987127,-0.23603754923029122,0.2275008074179829,-0.6077249417249417,0.3031431788931789,0.015640652462800574,-0.15789473684210525,-0.20000000000000007,0.018246425801287214,0.08667162301142484,0.07210204890618488,-0.1225780885780885,0.11249545563963126,0.0036670536246080493
2022-06-22_Germany_Italy,2022-06-22,Italy,Germany,1,0.5263157894736842,0.8,0.8448785741987127,-0.23603754923029122,0.2275008074179829,-0.6077249417249417,0.3031431788931789,0.015640652462800574,0.3684210526315789,0.6,0.8631249999999999,-0.14936592621886638,0.2996028563241678,-0.7303030303030302,0.41563863453281014,0.019307706087408623,0.15789473684210525,0.20000000000000007,-0.018246425801287214,-0.08667162301142484,-0.07210204890618488,0.1225780885780885,-0.11249545563963126,-0.0036670536246080493
2022-06-22_Serbia_United States,2022-06-22,Serbia,United States,0,0.631578947368421,0.4,0.9561828814460392,-0.11617478626608088,0.14182120656214334,-0.411219292314627,0.691210228962236,0.022618696902905515,0.631578947368421,1.0,1.4059564759564758,-0.1780448394291995,0.5678720538720539,-0.4825757575757576,0.28022310857217414,0.0,0.0,-0.6,-0.4497735945104365,0.06187005316311861,-0.4260508473099105,0.0713564652611306,0.4109871203900619,0.022618696902905515
2022-06-22_Serbia_United States,2022-06-22,United States,Serbia,1,0.631578947368421,1.0,1.4059564759564758,-0.1780448394291995,0.5678720538720539,-0.4825757575757576,0.28022310857217414,0.0,0.631578947368421,0.4,0.9561828814460392,-0.11617478626608088,0.14182120656214334,-0.411219292314627,0.691210228962236,0.022618696902905515,0.0,0.6,0.4497735945104365,-0.06187005316311861,0.4260508473099105,-0.0713564652611306,-0.4109871203900619,-0.022618696902905515
2022-06-23_Argentina_Slovenia,2022-06-23,Argentina,Slovenia,0,0.4,0.2,0.8020893122216723,-0.20386373734588017,0.17550739988520164,-0.6585185185185185,0.48012534273403845,0.0,0.6363636363636364,0.4,1.0711177374175478,-0.2580370117212222,0.3070488918837976,-0.5281746031746032,0.22046276902963213,0.03115079365079365,-0.23636363636363633,-0.2,-0.26902842519587544,0.054173274375342,-0.13154149199859594,-0.13034391534391532,0.2596625737044063,-0.03115079365079365
2022-06-23_Argentina_Slovenia,2022-06-23,Slovenia,Argentina,1,0.6363636363636364,0.4,1.0711177374175478,-0.2580370117212222,0.3070488918837976,-0.5281746031746032,0.22046276902963213,0.03115079365079365,0.4,0.2,0.8020893122216723,-0.20386373734588017,0.17550739988520164,-0.6585185185185185,0.48012534273403845,0.0,0.23636363636363633,0.2,0.26902842519587544,-0.054173274375342,0.13154149199859594,0.13034391534391532,-0.2596625737044063,0.03115079365079365
2022-06-23_Brazil_Serbia,2022-06-23,Brazil,Serbia,1,0.7727272727272727,0.4,1.0973497991725722,-0.16546308253971803,0.42335770975188664,-0.549567244349853,0.40897150739256,0.026150458069062722,0.6,0.4,1.148775474038632,-0.10952320255567365,0.06539112181638064,-0.8569335780289127,0.8607017543859647,0.019109924973080956,0.17272727272727273,0.0,-0.051425674866059756,-0.055939879984044386,0.357966587935506,0.30736633367905963,-0.45173024699340475,0.007040533095981766
2022-06-23_Brazil_Serbia,2022-06-23,Serbia,Brazil,0,0.6,0.4,1.148775474038632,-0.10952320255567365,0.06539112181638064,-0.8569335780289127,0.8607017543859647,0.019109924973080956,0.7727272727272727,0.4,1.0973497991725722,-0.16546308253971803,0.42335770975188664,-0.549567244349853,0.40897150739256,0.026150458069062722,-0.17272727272727273,0.0,0.051425674866059756,0.055939879984044386,-0.357966587935506,-0.30736633367905963,0.45173024699340475,-0.007040533095981766
2022-06-23_Canada_Poland,2022-06-23,Canada,Poland,0,0.45,0.4,0.8293269868333807,-0.15843195296911353,0.09993015258972707,-1.1492982456140353,0.33247694334650857,0.033407028543144694,0.7727272727272727,0.8,1.0006742299845748,-0.1548094206802888,0.25884220354808585,-0.5279398496240602,0.4250239929651694,0.012291813277034953,-0.3227272727272727,-0.4,-0.1713472431511941,-0.0036225322888247258,-0.15891205095835878,-0.6213583959899751,-0.09254704961866084,0.02111521526610974
2022-06-23_Canada_Poland,2022-06-23,Poland,Canada,1,0.7727272727272727,0.8,1.0006742299845748,-0.1548094206802888,0.25884220354808585,-0.5279398496240602,0.4250239929651694,0.012291813277034953,0.45,0.4,0.8293269868333807,-0.15843195296911353,0.09993015258972707,-1.1492982456140353,0.33247694334650857,0.033407028543144694,0.3227272727272727,0.4,0.1713472431511941,0.0036225322888247258,0.15891205095835878,0.6213583959899751,0.09254704961866084,-0.02111521526610974
2022-06-23_France_Netherlands,2022-06-23,France,Netherlands,1,0.7142857142857143,0.8,0.9664206296246347,-0.16654696155660473,0.3207473898650369,-0.41515151515151516,0.38939700611427364,0.02510522930787117,0.3,0.6,1.0590506267136701,-0.17088573706994753,0.3458441558441558,-0.6492063492063492,0.34804784083721463,0.031226168493249235,0.4142857142857143,0.20000000000000007,-0.09262999708903541,0.004338775513342802,-0.025096765979118862,0.23405483405483407,0.04134916527705901,-0.006120939185378066
2022-06-23_France_Netherlands,2022-06-23,Netherlands,France,0,0.3,0.6,1.0590506267136701,-0.17088573706994753,0.3458441558441558,-0.6492063492063492,0.34804784083721463,0.031226168493249235,0.7142857142857143,0.8,0.9664206296246347,-0.16654696155660473,0.3207473898650369,-0.41515151515151516,0.38939700611427364,0.02510522930787117,-0.4142857142857143,-0.20000000000000007,0.09262999708903541,-0.004338775513342802,0.025096765979118862,-0.23405483405483407,-0.04134916527705901,0.006120939185378066
2022-06-23_Iran_United States,2022-06-23,Iran,United States,1,0.35,0.4,1.0669071669071668,-0.12065242128446352,0.2590412454642178,-1.1604329004329004,0.329004435462236,0.04110240030971738,0.65,1.0,1.4162898092898093,-0.1492464283070545,0.45074242424242417,-0.6525757575757576,0.39181731147072485,0.0,-0.30000000000000004,-0.6,-0.3493826423826425,0.02859400702259099,-0.19170117877820636,-0.5078571428571428,-0.06281287600848884,0.04110240030971738
2022-06-23_Iran_United States,2022-06-23,United States,Iran,0,0.65,1.0,1.4162898092898093,-0.1492464283070545,0.45074242424242417,-0.6525757575757576,0.39181731147072485,0.0,0.35,0.4,1.0669071669071668,-0.12065242128446352,0.2590412454642178,-1.1604329004329004,0.329004435462236,0.04110240030971738,0.30000000000000004,0.6,0.3493826423826425,-0.02859400702259099,0.19170117877820636,0.5078571428571428,0.06281287600848884,-0.04110240030971738
2022-06-24_Argentina_China,2022-06-24,Argentina,China,1,0.38095238095238093,0.2,0.7928764320785596,-0.204064473377998,0.23345611783391956,-0.6403367003367004,0.4054217854217854,0.002325581395348837,0.25,0.25,1.1026947463768115,-0.1546006944444444,0.1925265080637975,-1.0041666666666667,0.28244617224880386,0.05383524478973979,0.13095238095238093,-0.04999999999999999,-0.3098183142982519,-0.04946377893355358,0.040929609770122055,0.3638299663299662,0.12297561317298156,-0.051509663394390955
2022-06-24_Argentina_China,2022-06-24,China,Argentina,0,0.25,0.25,1.1026947463768115,-0.1546006944444444,0.1925265080637975,-1.0041666666666667,0.28244617224880386,0.05383524478973979,0.38095238095238093,0.2,0.7928764320785596,-0.204064473377998,0.23345611783391956,-0.6403367003367004,0.4054217854217854,0.002325581395348837,-0.13095238095238093,0.04999999999999999,0.3098183142982519,0.04946377893355358,-0.040929609770122055,-0.3638299663299662,-0.12297561317298156,0.051509663394390955
