Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2022-06-21_Argentina_Japan,2022-06-21,Argentina,Japan,0,0.42105263157894735,0.3333333333333333,0.8911641704411372,-0.21603131019022617,0.16744479706195745,-0.7984848484848485,0.44265634483025784,0.005648926237161531,0.5263157894736842,0.5,1.0125776895249752,-0.1588060030002035,0.5944859108425351,-1.1063924501424502,0.37029921981968017,0.019959778783308194,-0.10526315789473684,-0.16666666666666669,-0.12141351908383802,-0.05722530719002267,-0.42704111378057763,0.3079076016576018,0.07235712501057767,-0.014310852546146662
2022-06-21_Argentina_Japan,2022-06-21,Japan,Argentina,1,0.5263157894736842,0.5,1.0125776895249752,-0.1588060030002035,0.5944859108425351,-1.1063924501424502,0.37029921981968017,0.019959778783308194,0.42105263157894735,0.3333333333333333,0.8911641704411372,-0.21603131019022617,0.16744479706195745,-0.7984848484848485,0.44265634483025784,0.005648926237161531,0.10526315789473684,0.16666666666666669,0.12141351908383802,0.05722530719002267,0.42704111378057763,-0.3079076016576018,-0.07235712501057767,0.014310852546146662
2022-06-21_Australia_Canada,2022-06-21,Australia,Canada,0,0.05263157894736842,0.0,0.7082591302103496,-0.2936465815930101,0.36722164889347547,-0.96171802054155,0.371223732407943,0.03261774267337571,0.42105263157894735,0.5,0.8394671255805086,-0.16434355923939803,0.2661878766220676,-0.87185110211426,0.2684849062709475,0.03309636578652225,-0.3684210526315789,-0.5,-0.13120799537015904,-0.12930302235361207,0.10103377227140786,-0.08986691842729,0.10273882613699548,-0.00047862311314654515
2022-06-21_Australia_Canada,2022-06-21,Canada,Australia,1,0.42105263157894735,0.5,0.8394671255805086,-0.16434355923939803,0.2661878766220676,-0.87185110211426,0.2684849062709475,0.03309636578652225,0.05263157894736842,0.0,0.7082591302103496,-0.2936465815930101,0.36722164889347547,-0.96171802054155,0.371223732407943,0.03261774267337571,0.3684210526315789,0.5,0.13120799537015904,0.12930302235361207,-0.10103377227140786,0.08986691842729,-0.10273882613699548,0.00047862311314654515
2022-06-21_Bulgaria_Iran,2022-06-21,Bulgaria,Iran,1,0.10526315789473684,0.0,0.8043150400076108,-0.20858297591456898,0.22756992484176233,-0.8601850160353997,0.8416102013928101,0.028727331508909257,0.3684210526315789,0.3333333333333333,0.9486092362436448,-0.15256455448014525,0.286767151602439,-1.0463203463203463,0.30689548997306887,0.049759323984599625,-0.2631578947368421,-0.3333333333333333,-0.144294196236034,-0.05601842143442373,-0.05919722676067665,0.18613533028494667,0.5347147114197413,-0.02103199247569037
2022-06-21_Bulgaria_Iran,2022-06-21,Iran,Bulgaria,0,0.3684210526315789,0.3333333333333333,0.9486092362436448,-0.15256455448014525,0.286767151602439,-1.0463203463203463,0.30689548997306887,0.049759323984599625,0.10526315789473684,0.0,0.8043150400076108,-0.20858297591456898,0.22756992484176233,-0.8601850160353997,0.8416102013928101,0.028727331508909257,0.2631578947368421,0.3333333333333333,0.144294196236034,0.05601842143442373,0.05919722676067665,-0.18613533028494667,-0.5347147114197413,0.02103199247569037
2022-06-21_Netherlands_Slovenia,2022-06-21,Netherlands,Slovenia,1,0.2631578947368421,0.5,1.220736633372503,-0.19127672023975276,0.47853174603174603,-0.6701719576719576,0.4118740176911429,0.028079420246431976,0.6666666666666666,0.3333333333333333,0.9877906957287096,-0.2203549171750926,0.3386541127035259,-0.7185545935545935,0.21469805086936153,0.023313492063492064,-0.40350877192982454,0.16666666666666669,0.23294593764379334,0.029078196935339834,0.13987763332822012,0.048382635882635916,0.19717596682178137,0.004765928182939912
2022-06-21_Netherlands_Slovenia,2022-06-21,Slovenia,Netherlands,0,0.6666666666666666,0.3333333333333333,0.9877906957287096,-0.2203549171750926,0.3386541127035259,-0.7185545935545935,0.21469805086936153,0.023313492063492064,0.2631578947368421,0.5,1.220736633372503,-0.19127672023975276,0.47853174603174603,-0.6701719576719576,0.4118740176911429,0.028079420246431976,0.40350877192982454,-0.16666666666666669,-0.23294593764379334,-0.029078196935339834,-0.13987763332822012,-0.048382635882635916,-0.19717596682178137,-0.004765928182939912
2022-06-22_Brazil_Poland,2022-06-22,Brazil,Poland,0,0.8095238095238095,0.6666666666666666,1.2794685179440173,-0.14585137364491846,0.4619250755868896,-0.37951162222261964,0.32658070332488937,0.02268490553374274,0.7619047619047619,0.6666666666666666,0.988987784246405,-0.17571306963954889,0.2690356291399935,-0.5528924876293297,0.40120331692912337,0.012407679895364626,0.04761904761904767,0.0,0.2904807336976123,0.029861695994630427,0.1928894464468961,0.1733808654067101,-0.074622613604234,0.010277225638378113
2022-06-22_Brazil_Poland,2022-06-22,Poland,Brazil,1,0.7619047619047619,0.6666666666666666,0.988987784246405,-0.17571306963954889,0.2690356291399935,-0.5528924876293297,0.40120331692912337,0.012407679895364626,0.8095238095238095,0.6666666666666666,1.2794685179440173,-0.14585137364491846,0.4619250755868896,-0.37951162222261964,0.32658070332488937,0.02268490553374274,-0.04761904761904767,0.0,-0.2904807336976123,-0.029861695994630427,-0.1928894464468961,-0.1733808654067101,0.074622613604234,-0.010277225638378113
2022-06-22_Germany_Italy,2022-06-22,Germany,Italy,0,0.3684210526315789,0.5,0.8335565476190476,-0.17411699525331062,0.3330023802701398,-0.914141414141414,0.4713655287773418,0.01608975507284052,0.5263157894736842,0.6666666666666666,0.8753617747952235,-0.21184947284342448,0.22913202878052244,-0.573104118104118,0.3200796332046332,0.016737580756037516,-0.15789473684210525,-0.16666666666666663,-0.04180522717617585,0.03773247759011386,0.10387035148961735,-0.34103729603729604,0.1512858955727086,-0.0006478256831969967
2022-06-22_Germany_Italy,2022-06-22,Italy,Germany,1,0.5263157894736842,0.6666666666666666,0.8753617747952235,-0.21184947284342448,0.22913202878052244,-0.573104118104118,0.3200796332046332,0.016737580756037516,0.3684210526315789,0.5,0.8335565476190476,-0.17411699525331062,0.3330023802701398,-0.914141414141414,0.4713655287773418,0.01608975507284052,0.15789473684210525,0.16666666666666663,0.04180522717617585,-0.03773247759011386,-0.10387035148961735,0.34103729603729604,-0.1512858955727086,0.0006478256831969967
2022-06-22_Serbia_United States,2022-06-22,Serbia,United States,0,0.631578947368421,0.5,1.0634857345383661,-0.10963283470891354,0.18299915361660093,-0.5268932699113119,0.6712466193732919,0.02301558075242126,0.631578947368421,1.0,1.3691612608279273,-0.16561207883467774,0.56846480679814,-0.46047979797979793,0.2859002095244308,0.0,0.0,-0.5,-0.3056755262895612,0.0559792441257642,-0.38546565318153914,-0.06641347193151398,0.3853464098488611,0.02301558075242126
2022-06-22_Serbia_United States,2022-06-22,United States,Serbia,1,0.631578947368421,1.0,1.3691612608279273,-0.16561207883467774,0.56846480679814,-0.46047979797979793,0.2859002095244308,0.0,0.631578947368421,0.5,1.0634857345383661,-0.10963283470891354,0.18299915361660093,-0.5268932699113119,0.6712466193732919,0.02301558075242126,0.0,0.5,0.3056755262895612,-0.0559792441257642,0.38546565318153914,0.06641347193151398,-0.3853464098488611,-0.02301558075242126
2022-06-23_Argentina_Slovenia,2022-06-23,Argentina,Slovenia,0,0.4,0.3333333333333333,0.9288244268513938,-0.20864613771071408,0.1907006110154458,-0.7305836139169473,0.4524854046593177,0.0023809523809523807,0.6363636363636364,0.3333333333333333,0.9786196198909671,-0.24466047273064814,0.30170740990316464,-0.6901455026455027,0.20294974342212935,0.02595899470899471,-0.23636363636363633,0.0,-0.04979519303957336,0.03601433501993406,-0.11100679888771883,-0.04043811127144459,0.24953566123718834,-0.02357804232804233
2022-06-23_Argentina_Slovenia,2022-06-23,Slovenia,Argentina,1,0.6363636363636364,0.3333333333333333,0.9786196198909671,-0.24466047273064814,0.30170740990316464,-0.6901455026455027,0.20294974342212935,0.02595899470899471,0.4,0.3333333333333333,0.9288244268513938,-0.20864613771071408,0.1907006110154458,-0.7305836139169473,0.4524854046593177,0.0023809523809523807,0.23636363636363633,0.0,0.04979519303957336,-0.03601433501993406,0.11100679888771883,0.04043811127144459,-0.24953566123718834,0.02357804232804233
2022-06-23_Brazil_Serbia,2022-06-23,Brazil,Serbia,1,0.7727272727272727,0.5,1.1096962612152386,-0.16300005736757328,0.4083536470154611,-0.49718838989938724,0.39894912437752095,0.0217920483908856,0.6,0.3333333333333333,1.0684240061433044,-0.13783796291404174,0.1364135054684528,-0.7474446483574272,0.7426751908018634,0.018848914085754596,0.17272727272727273,0.16666666666666669,0.041272255071934216,-0.02516209445353154,0.2719401415470083,0.25025625845803995,-0.34372606642434245,0.002943134305131004
2022-06-23_Brazil_Serbia,2022-06-23,Serbia,Brazil,0,0.6,0.3333333333333333,1.0684240061433044,-0.13783796291404174,0.1364135054684528,-0.7474446483574272,0.7426751908018634,0.018848914085754596,0.7727272727272727,0.5,1.1096962612152386,-0.16300005736757328,0.4083536470154611,-0.49718838989938724,0.39894912437752095,0.0217920483908856,-0.17272727272727273,-0.16666666666666669,-0.041272255071934216,0.02516209445353154,-0.2719401415470083,-0.25025625845803995,0.34372606642434245,-0.002943134305131004
2022-06-23_Canada_Poland,2022-06-23,Canada,Poland,0,0.45,0.5,0.7717509836514732,-0.15637119676265077,0.14916660002632293,-1.02185110211426,0.3150758153618566,0.029473177380725153,0.7727272727272727,0.6666666666666666,0.9450063027649235,-0.16855587316577736,0.2637787593669947,-0.5828070175438597,0.4240791339225874,0.012407679895364626,-0.3227272727272727,-0.16666666666666663,-0.17325531911345027,0.012184676403126593,-0.11461215934067176,-0.43904408457040034,-0.10900331856073081,0.01706549748536053
2022-06-23_Canada_Poland,2022-06-23,Poland,Canada,1,0.7727272727272727,0.6666666666666666,0.9450063027649235,-0.16855587316577736,0.2637787593669947,-0.5828070175438597,0.4240791339225874,0.012407679895364626,0.45,0.5,0.7717509836514732,-0.15637119676265077,0.14916660002632293,-1.02185110211426,0.3150758153618566,0.029473177380725153,0.3227272727272727,0.16666666666666663,0.17325531911345027,-0.012184676403126593,0.11461215934067176,0.43904408457040034,0.10900331856073081,-0.01706549748536053
2022-06-23_France_Netherlands,2022-06-23,France,Netherlands,1,0.7142857142857143,0.6666666666666666,0.8834755246871956,-0.16715792895674508,0.3356655599302658,-0.6316738816738817,0.39501032560804855,0.020921024423225975,0.3,0.6666666666666666,1.1408755222613918,-0.16961566524536442,0.4757034632034632,-0.6076719576719577,0.36847123991336517,0.026021807077707695,0.4142857142857143,0.0,-0.2573999975741962,0.002457736288619339,-0.14003790327319737,-0.024001924001924024,0.026539085694683384,-0.0051007826544817204
2022-06-23_France_Netherlands,2022-06-23,Netherlands,France,0,0.3,0.6666666666666666,1.1408755222613918,-0.16961566524536442,0.4757034632034632,-0.6076719576719577,0.36847123991336517,0.026021807077707695,0.7142857142857143,0.6666666666666666,0.8834755246871956,-0.16715792895674508,0.3356655599302658,-0.6316738816738817,0.39501032560804855,0.020921024423225975,-0.4142857142857143,0.0,0.2573999975741962,-0.002457736288619339,0.14003790327319737,0.024001924001924024,-0.026539085694683384,0.0051007826544817204
2022-06-23_Iran_United States,2022-06-23,Iran,United States,1,0.35,0.3333333333333333,1.0933903810247896,-0.1293502687658595,0.28366431472300635,-1.1448051948051947,0.3914543135024806,0.042910008916106475,0.65,1.0,1.4649637299637297,-0.1746864889980171,0.5114211560044893,-0.6688131313131315,0.4279637015879229,0.0,-0.30000000000000004,-0.6666666666666667,-0.3715733489389401,0.04533622023215758,-0.227756841281483,-0.47599206349206324,-0.036509388085442296,0.042910008916106475
2022-06-23_Iran_United States,2022-06-23,United States,Iran,0,0.65,1.0,1.4649637299637297,-0.1746864889980171,0.5114211560044893,-0.6688131313131315,0.4279637015879229,0.0,0.35,0.3333333333333333,1.0933903810247896,-0.1293502687658595,0.28366431472300635,-1.1448051948051947,0.3914543135024806,0.042910008916106475,0.30000000000000004,0.6666666666666667,0.3715733489389401,-0.04533622023215758,0.227756841281483,0.47599206349206324,0.036509388085442296,-0.042910008916106475
2022-06-24_Argentina_China,2022-06-24,Argentina,China,1,0.38095238095238093,0.16666666666666666,0.7421257089026757,-0.21087005434561054,0.21676898708382186,-0.6169472502805836,0.46828627046018356,0.001937984496124031,0.25,0.25,1.1026947463768115,-0.1546006944444444,0.1925265080637975,-1.0041666666666667,0.28244617224880386,0.05383524478973979,0.13095238095238093,-0.08333333333333334,-0.3605690374741358,-0.05626935990116613,0.024242479020024355,0.38721941638608304,0.1858400982113797,-0.05189726029361576
2022-06-24_Argentina_China,2022-06-24,China,Argentina,0,0.25,0.25,1.1026947463768115,-0.1546006944444444,0.1925265080637975,-1.0041666666666667,0.28244617224880386,0.05383524478973979,0.38095238095238093,0.16666666666666666,0.7421257089026757,-0.21087005434561054,0.21676898708382186,-0.6169472502805836,0.46828627046018356,0.001937984496124031,-0.13095238095238093,0.08333333333333334,0.3605690374741358,0.05626935990116613,-0.024242479020024355,-0.38721941638608304,-0.1858400982113797,0.05189726029361576
2022-06-24_Australia_Bulgaria,2022-06-24,Australia,Bulgaria,1,0.05,0.0,0.838793800218704,-0.255678586423928,0.4233619997706685,-0.8228291316526611,0.4278012128984669,0.031197288127921163,0.15,0.16666666666666666,1.0035085883947075,-0.18885988291561395,0.31327068241751993,-0.8751422809926647,0.8247104344930433,0.023676826458404205,-0.09999999999999999,-0.16666666666666666,-0.1647147881760035,-0.06681870350831404,0.11009131735314859,0.05231314934000353,-0.39690922159457637,0.007520461669516958
2022-06-24_Australia_Bulgaria,2022-06-24,Bulgaria,Australia,0,0.15,0.16666666666666666,1.0035085883947075,-0.18885988291561395,0.31327068241751993,-0.8751422809926647,0.8247104344930433,0.023676826458404205,0.05,0.0,0.838793800218704,-0.255678586423928,0.4233619997706685,-0.8228291316526611,0.4278012128984669,0.031197288127921163,0.09999999999999999,0.16666666666666666,0.1647147881760035,0.06681870350831404,-0.11009131735314859,-0.05231314934000353,0.39690922159457637,-0.007520461669516958
2022-06-24_Brazil_Iran,2022-06-24,Brazil,Iran,1,0.782608695652174,0.5,1.0868719590805918,-0.1533180008818638,0.4011851882340991,-0.6061208517730257,0.5074762561604667,0.02506002224709475,0.38095238095238093,0.5,1.182740099406766,-0.12240160790098735,0.24069039958897578,-1.0920274170274171,0.4408370295518633,0.03980755581365337,0.401656314699793,0.0,-0.0958681403261743,-0.030916392980876437,0.16049478864512332,0.48590656525439146,0.06663922660860333,-0.01474753356655862
2022-06-24_Brazil_Iran,2022-06-24,Iran,Brazil,0,0.38095238095238093,0.5,1.182740099406766,-0.12240160790098735,0.24069039958897578,-1.0920274170274171,0.4408370295518633,0.03980755581365337,0.782608695652174,0.5,1.0868719590805918,-0.1533180008818638,0.4011851882340991,-0.6061208517730257,0.5074762561604667,0.02506002224709475,-0.401656314699793,0.0,0.0958681403261743,0.030916392980876437,-0.16049478864512332,-0.48590656525439146,-0.06663922660860333,0.01474753356655862
2022-06-24_Canada_Serbia,2022-06-24,Canada,Serbia,0,0.42857142857142855,0.3333333333333333,0.7830598453496563,-0.190850156886026,0.09716401604699476,-1.4994152046783629,0.4437307861220905,0.030616968230398358,0.5714285714285714,0.3333333333333333,1.059463432666602,-0.13390499437779005,0.09503314205419107,-0.8391113150240939,0.8283625730994152,0.02373743747756746,-0.14285714285714285,0.0,-0.2764035873169456,-0.05694516250823595,0.002130873992803692,-0.660303889654269,-0.3846317869773247,0.006879530752830897
2022-06-24_Canada_Serbia,2022-06-24,Serbia,Canada,1,0.5714285714285714,0.3333333333333333,1.059463432666602,-0.13390499437779005,0.09503314205419107,-0.8391113150240939,0.8283625730994152,0.02373743747756746,0.42857142857142855,0.3333333333333333,0.7830598453496563,-0.190850156886026,0.09716401604699476,-1.4994152046783629,0.4437307861220905,0.030616968230398358,0.14285714285714285,0.0,0.2764035873169456,0.05694516250823595,-0.002130873992803692,0.660303889654269,0.3846317869773247,-0.006879530752830897
2022-06-24_Germany_Netherlands,2022-06-24,Germany,Netherlands,0,0.35,0.5,0.8164930555555555,-0.182804938515722,0.2837599560277156,-0.7960858585858586,0.3970901664585012,0.01608975507284052,0.2857142857142857,0.5,0.9558755222613918,-0.1709762094630515,0.3602755352755352,-0.7493386243386243,0.40670653403101226,0.026021807077707695,0.06428571428571428,0.0,-0.13938246670583632,-0.011828729052670489,-0.0765155792478196,-0.04674723424723426,-0.009616367572511053,-0.009932052004867176
2022-06-24_Germany_Netherlands,2022-06-24,Netherlands,Germany,1,0.2857142857142857,0.5,0.9558755222613918,-0.1709762094630515,0.3602755352755352,-0.7493386243386243,0.40670653403101226,0.026021807077707695,0.35,0.5,0.8164930555555555,-0.182804938515722,0.2837599560277156,-0.7960858585858586,0.3970901664585012,0.01608975507284052,-0.06428571428571428,0.0,0.13938246670583632,0.011828729052670489,0.0765155792478196,0.04674723424723426,0.009616367572511053,0.009932052004867176
2022-06-24_Italy_Japan,2022-06-24,Italy,Japan,0,0.55,0.8333333333333334,0.9491635177146135,-0.22301374716559352,0.2097860263836726,-0.5518919968919969,0.3435284066534066,0.01303387705233381,0.55,0.6666666666666666,1.0996163410797557,-0.17078516966687016,0.5632893296459539,-0.8499821937321937,0.3258547753752357,0.015057817998994472,0.0,0.16666666666666674,-0.1504528233651422,-0.052228577498723366,-0.3535033032622813,0.2980901968401969,0.017673631278170898,-0.0020239409466606614
2022-06-24_Italy_Japan,2022-06-24,Japan,Italy,1,0.55,0.6666666666666666,1.0996163410797557,-0.17078516966687016,0.5632893296459539,-0.8499821937321937,0.3258547753752357,0.015057817998994472,0.55,0.8333333333333334,0.9491635177146135,-0.22301374716559352,0.2097860263836726,-0.5518919968919969,0.3435284066534066,0.01303387705233381,0.0,-0.16666666666666674,0.1504528233651422,0.052228577498723366,0.3535033032622813,-0.2980901968401969,-0.017673631278170898,0.0020239409466606614
2022-06-25_Argentina_Netherlands,2022-06-25,Argentina,Netherlands,0,0.4090909090909091,0.3333333333333333,0.9365924290309836,-0.211720394481665,0.2709356537504885,-0.7095398428731762,0.4092800592800592,0.004583487141626676,0.3181818181818182,0.6666666666666666,0.9584043668954996,-0.17335716184400388,0.36622791622791623,-0.6631562881562881,0.41307849739222285,0.024547605603506228,0.09090909090909094,-0.3333333333333333,-0.021811937864515962,-0.038363232637661115,-0.09529226247742772,-0.04638355471688804,-0.003798438112163627,-0.01996411846187955
2022-06-25_Argentina_Netherlands,2022-06-25,Netherlands,Argentina,1,0.3181818181818182,0.6666666666666666,0.9584043668954996,-0.17335716184400388,0.36622791622791623,-0.6631562881562881,0.41307849739222285,0.024547605603506228,0.4090909090909091,0.3333333333333333,0.9365924290309836,-0.211720394481665,0.2709356537504885,-0.7095398428731762,0.4092800592800592,0.004583487141626676,-0.09090909090909094,0.3333333333333333,0.021811937864515962,0.038363232637661115,0.09529226247742772,0.04638355471688804,0.003798438112163627,0.01996411846187955
2022-06-25_Australia_Poland,2022-06-25,Australia,Poland,0,0.09523809523809523,0.16666666666666666,0.831623257583045,-0.24024239426359795,0.35002866643733516,-0.5804048892284186,0.44709945851250205,0.03629932894424769,0.782608695652174,0.8333333333333334,1.2064442112616554,-0.1557935648526216,0.25570183629007154,-0.5066165413533835,0.3958533274709745,0.01024317773086246,-0.6873706004140787,-0.6666666666666667,-0.37482095367861035,-0.08444882941097634,0.09432683014726362,-0.07378834787503508,0.05124613104152753,0.026056151213385233
2022-06-25_Australia_Poland,2022-06-25,Poland,Australia,1,0.782608695652174,0.8333333333333334,1.2064442112616554,-0.1557935648526216,0.25570183629007154,-0.5066165413533835,0.3958533274709745,0.01024317773086246,0.09523809523809523,0.16666666666666666,0.831623257583045,-0.24024239426359795,0.35002866643733516,-0.5804048892284186,0.44709945851250205,0.03629932894424769,0.6873706004140787,0.6666666666666667,0.37482095367861035,0.08444882941097634,-0.09432683014726362,0.07378834787503508,-0.05124613104152753,-0.026056151213385233
2022-06-25_Bulgaria_United States,2022-06-25,Bulgaria,United States,0,0.14285714285714285,0.16666666666666666,0.996394767256496,-0.1395252513025013,0.32370396258764217,-0.6039207489015673,0.8273842312844871,0.018055133336711087,0.6190476190476191,0.8333333333333334,1.302790527349351,-0.15068781306289628,0.3994282106782106,-0.8771464646464646,0.4931810928922707,0.002777777777777778,-0.4761904761904762,-0.6666666666666667,-0.30639576009285496,0.011162561760394984,-0.07572424809056844,0.2732257157448973,0.33420313839221644,0.015277355558933309
2022-06-25_Bulgaria_United States,2022-06-25,United States,Bulgaria,1,0.6190476190476191,0.8333333333333334,1.302790527349351,-0.15068781306289628,0.3994282106782106,-0.8771464646464646,0.4931810928922707,0.002777777777777778,0.14285714285714285,0.16666666666666666,0.996394767256496,-0.1395252513025013,0.32370396258764217,-0.6039207489015673,0.8273842312844871,0.018055133336711087,0.4761904761904762,0.6666666666666667,0.30639576009285496,-0.011162561760394984,0.07572424809056844,-0.2732257157448973,-0.33420313839221644,-0.015277355558933309
2022-06-25_Canada_Iran,2022-06-25,Canada,Iran,0,0.4090909090909091,0.3333333333333333,0.8260705980378283,-0.2109118852810877,0.11736603624901497,-1.5845029239766084,0.4909530083443127,0.029185991799421922,0.36363636363636365,0.3333333333333333,1.0586142252808919,-0.14924819881007825,0.3061408221822555,-1.417027417027417,0.8532301919450257,0.029390889146986704,0.04545454545454547,0.0,-0.23254362724306354,-0.06166368647100945,-0.18877478593324054,-0.16747550694919133,-0.362277183600713,-0.00020489734756478153
2022-06-25_Canada_Iran,2022-06-25,Iran,Canada,1,0.36363636363636365,0.3333333333333333,1.0586142252808919,-0.14924819881007825,0.3061408221822555,-1.417027417027417,0.8532301919450257,0.029390889146986704,0.4090909090909091,0.3333333333333333,0.8260705980378283,-0.2109118852810877,0.11736603624901497,-1.5845029239766084,0.4909530083443127,0.029185991799421922,-0.04545454545454547,0.0,0.23254362724306354,0.06166368647100945,0.18877478593324054,0.16747550694919133,0.362277183600713,0.00020489734756478153
2022-06-25_France_Japan,2022-06-25,France,Japan,1,0.7272727272727273,0.8333333333333334,1.1664616357983066,-0.16510492410418814,0.327895552160258,-0.35707070707070704,0.3607293891531991,0.020921024423225975,0.5714285714285714,0.8333333333333334,1.1687220321366663,-0.13280493692336628,0.48948412698412697,-0.8465099715099716,0.2558578589398364,0.015057817998994472,0.1558441558441559,0.0,-0.002260396338359616,-0.03229998718082186,-0.16158857482386896,0.4894392644392646,0.10487153021336265,0.005863206424231503
2022-06-25_France_Japan,2022-06-25,Japan,France,0,0.5714285714285714,0.8333333333333334,1.1687220321366663,-0.13280493692336628,0.48948412698412697,-0.8465099715099716,0.2558578589398364,0.015057817998994472,0.7272727272727273,0.8333333333333334,1.1664616357983066,-0.16510492410418814,0.327895552160258,-0.35707070707070704,0.3607293891531991,0.020921024423225975,-0.1558441558441559,0.0,0.002260396338359616,0.03229998718082186,0.16158857482386896,-0.4894392644392646,-0.10487153021336265,-0.005863206424231503
2022-06-25_Italy_Slovenia,2022-06-25,Italy,Slovenia,1,0.5238095238095238,0.6666666666666666,1.0717561103072062,-0.23119594437218097,0.2097860263836726,-0.5792994042994043,0.3710325117437186,0.009370873389330148,0.6521739130434783,0.5,1.0157865203117245,-0.2316975097676852,0.32670740990316466,-0.49761676701331875,0.23233008530247123,0.02595899470899471,-0.12836438923395443,0.16666666666666663,0.05596958999548174,0.0005015653955042221,-0.11692138351949205,-0.08168263728608555,0.13870242644124736,-0.016588121319664563
2022-06-25_Italy_Slovenia,2022-06-25,Slovenia,Italy,0,0.6521739130434783,0.5,1.0157865203117245,-0.2316975097676852,0.32670740990316466,-0.49761676701331875,0.23233008530247123,0.02595899470899471,0.5238095238095238,0.6666666666666666,1.0717561103072062,-0.23119594437218097,0.2097860263836726,-0.5792994042994043,0.3710325117437186,0.009370873389330148,0.12836438923395443,-0.16666666666666663,-0.05596958999548174,-0.0005015653955042221,0.11692138351949205,0.08168263728608555,-0.13870242644124736,0.016588121319664563
2022-06-26_Australia_Serbia,2022-06-26,Australia,Serbia,0,0.09090909090909091,0.16666666666666666,0.7996683703649999,-0.18254582726470533,0.35853034993901867,-0.6399286987522281,0.5571523685654121,0.033229153505651206,0.5909090909090909,0.3333333333333333,1.1427967659999352,-0.17140499437779008,0.09314883830442659,-0.9780002039129828,0.6792397660818713,0.02149358218897315,-0.5,-0.16666666666666666,-0.34312839563493525,-0.011140832886915253,0.26538151163459206,0.3380715051607547,-0.12208739751645925,0.011735571316678056
2022-06-26_Australia_Serbia,2022-06-26,Serbia,Australia,1,0.5909090909090909,0.3333333333333333,1.1427967659999352,-0.17140499437779008,0.09314883830442659,-0.9780002039129828,0.6792397660818713,0.02149358218897315,0.09090909090909091,0.16666666666666666,0.7996683703649999,-0.18254582726470533,0.35853034993901867,-0.6399286987522281,0.5571523685654121,0.033229153505651206,0.5,0.16666666666666666,0.34312839563493525,0.011140832886915253,-0.26538151163459206,-0.3380715051607547,0.12208739751645925,-0.011735571316678056
2022-06-26_Brazil_Bulgaria,2022-06-26,Brazil,Bulgaria,1,0.7916666666666666,0.5,1.338650052963949,-0.18754552199463084,0.3326693039287411,-0.7030905487427227,0.5915603402445507,0.020009517196589697,0.13636363636363635,0.16666666666666666,0.9306705609072896,-0.1425060993537719,0.36837422828045474,-0.6529403567447046,0.5023842312844871,0.012525417574437182,0.6553030303030303,0.33333333333333337,0.4079794920566593,-0.045039422640858945,-0.03570492435171363,-0.05015019199801807,0.08917610896006367,0.0074840996221525145
2022-06-26_Brazil_Bulgaria,2022-06-26,Bulgaria,Brazil,0,0.13636363636363635,0.16666666666666666,0.9306705609072896,-0.1425060993537719,0.36837422828045474,-0.6529403567447046,0.5023842312844871,0.012525417574437182,0.7916666666666666,0.5,1.338650052963949,-0.18754552199463084,0.3326693039287411,-0.7030905487427227,0.5915603402445507,0.020009517196589697,-0.6553030303030303,-0.33333333333333337,-0.4079794920566593,0.045039422640858945,0.03570492435171363,0.05015019199801807,-0.08917610896006367,-0.0074840996221525145
2022-06-26_China_Italy,2022-06-26,China,Italy,0,0.2,0.2,1.0874189549961861,-0.16812499999999997,0.22460944174515562,-1.034102564102564,0.29066282015198425,0.04306819583179183,0.5454545454545454,0.8333333333333334,1.2242108906689633,-0.19606329399130362,0.2931193597170059,-0.607077182077182,0.3527289403151472,0.008573679511779128,-0.3454545454545454,-0.6333333333333333,-0.13679193567277714,0.027938293991303653,-0.0685099179718503,-0.4270253820253821,-0.06206612016316293,0.03449451632001271
2022-06-26_China_Italy,2022-06-26,Italy,China,1,0.5454545454545454,0.8333333333333334,1.2242108906689633,-0.19606329399130362,0.2931193597170059,-0.607077182077182,0.3527289403151472,0.008573679511779128,0.2,0.2,1.0874189549961861,-0.16812499999999997,0.22460944174515562,-1.034102564102564,0.29066282015198425,0.04306819583179183,0.3454545454545454,0.6333333333333333,0.13679193567277714,-0.027938293991303653,0.0685099179718503,0.4270253820253821,0.06206612016316293,-0.03449451632001271
